37.99674500,-1.13218970
37.99674800,-1.13217850
37.99675100,-1.13216740
37.99675400,-1.13215620
37.99675700,-1.13214510
37.99675900,-1.13213390
37.99676200,-1.13212280
37.99676500,-1.13211160
37.99676800,-1.13210050
37.99677100,-1.13208930
37.99677300,-1.13207810
37.99677600,-1.13206700
37.99677900,-1.13205580
37.99678200,-1.13204470
37.99678500,-1.13203350
37.99678700,-1.13202240
37.99679000,-1.13201120
37.99679300,-1.13200010
37.99679600,-1.13198890
37.99679900,-1.13197780
37.99680100,-1.13196660
37.99679700,-1.13197110
37.99682600,-1.13184410
37.99685400,-1.13171710
37.99688300,-1.13159010
37.99691200,-1.13146310
37.99694000,-1.13133610
37.99696900,-1.13120910
37.99699800,-1.13108210
37.99702700,-1.13095510
37.99705500,-1.13082810
37.99708400,-1.13070110
37.99711300,-1.13057410
37.99714200,-1.13044710
37.99717000,-1.13032010
37.99719900,-1.13019310
37.99722800,-1.13006610
37.99725600,-1.12993910
37.99728500,-1.12981210
37.99731400,-1.12968510
37.99734300,-1.12955810
37.99737100,-1.12943110
37.99740000,-1.12930410
37.99742900,-1.12917710
37.99745800,-1.12905010
37.99748600,-1.12892310
37.99751500,-1.12879610
37.99754400,-1.12866910
37.99757200,-1.12854210
37.99760100,-1.12841510
37.99763000,-1.12828810
37.99765900,-1.12816110
37.99768700,-1.12803410
37.99771600,-1.12790710
37.99774500,-1.12778010
37.99777400,-1.12765310
37.99780200,-1.12752610
37.99783100,-1.12739910
37.99786000,-1.12727210
37.99788800,-1.12714510
37.99791700,-1.12701810
37.99794600,-1.12689110
37.99618300,-1.13423330
37.99622700,-1.13404970
37.99627100,-1.13386600
37.99631500,-1.13368230
37.99636000,-1.13349860
37.99640400,-1.13331490
37.99644800,-1.13313120
37.99649200,-1.13294750
37.99653600,-1.13276380
37.99658100,-1.13258010
37.99662500,-1.13239640
37.99666900,-1.13221270
37.99671300,-1.13202910
37.99675700,-1.13184540
37.99680200,-1.13166170
37.99684600,-1.13147800
37.99689000,-1.13129430
37.99693400,-1.13111060
37.99697900,-1.13092690
37.99702300,-1.13074320
37.99706700,-1.13055950
37.99711100,-1.13037580
37.99715500,-1.13019210
37.99720000,-1.13000840
37.99724400,-1.12982480
37.99728800,-1.12964110
37.99733200,-1.12945740
37.99737600,-1.12927370
37.99742100,-1.12909000
37.99746500,-1.12890630
37.99750900,-1.12872260
37.99755300,-1.12853890
37.99759800,-1.12835520
37.99764200,-1.12817150
37.99768600,-1.12798780
37.99773000,-1.12780410
37.99777400,-1.12762050
37.99781900,-1.12743680
37.99786300,-1.12725310
37.99790700,-1.12706940
37.99795100,-1.12688570
37.99618400,-1.13423200
37.99619200,-1.13419370
37.99620000,-1.13415530
37.99620800,-1.13411700
37.99621600,-1.13407860
37.99622400,-1.13404030
37.99623100,-1.13400200
37.99623900,-1.13396360
37.99624700,-1.13392530
37.99625500,-1.13388700
37.99626300,-1.13384860
37.99627100,-1.13381030
37.99627900,-1.13377190
37.99628700,-1.13373360
37.99629500,-1.13369530
37.99630300,-1.13365690
37.99631100,-1.13361860
37.99631900,-1.13358030
37.99632600,-1.13354190
37.99633400,-1.13350360
37.99634200,-1.13346530
37.99635000,-1.13342690
37.99635800,-1.13338860
37.99636600,-1.13335020
37.99637400,-1.13331190
37.99638200,-1.13327360
37.99639000,-1.13323520
37.99639800,-1.13319690
37.99640600,-1.13315860
37.99641300,-1.13312020
37.99642100,-1.13308190
37.99642900,-1.13304350
37.99643700,-1.13300520
37.99644500,-1.13296690
37.99645300,-1.13292850
37.99646100,-1.13289020
37.99646900,-1.13285190
37.99647700,-1.13281350
37.99648500,-1.13277520
37.99649300,-1.13273680
37.99650000,-1.13269850
37.99650600,-1.13269280
37.99651100,-1.13267200
37.99651600,-1.13265130
37.99652100,-1.13263050
37.99652500,-1.13260970
37.99653000,-1.13258890
37.99653500,-1.13256810
37.99654000,-1.13254730
37.99654500,-1.13252650
37.99654900,-1.13250580
37.99655400,-1.13248500
37.99655900,-1.13246420
37.99656400,-1.13244340
37.99656900,-1.13242260
37.99657400,-1.13240180
37.99657800,-1.13238100
37.99658300,-1.13236030
37.99658800,-1.13233950
37.99659300,-1.13231870
37.99659800,-1.13229790
37.99660200,-1.13227710
37.99660700,-1.13225630
37.99661200,-1.13223550
37.99661700,-1.13221480
37.99662200,-1.13219400
37.99662600,-1.13217320
37.99663100,-1.13215240
37.99663600,-1.13213160
37.99664100,-1.13211080
37.99664600,-1.13209000
37.99665000,-1.13206930
37.99665500,-1.13204850
37.99666000,-1.13202770
37.99666500,-1.13200690
37.99667000,-1.13198610
37.99667500,-1.13196530
37.99667900,-1.13194460
37.99668400,-1.13192380
37.99668900,-1.13190300
37.99669400,-1.13188220
37.99669900,-1.13186140
37.99670500,-1.13185540
37.99673200,-1.13173280
37.99675900,-1.13161010
37.99678600,-1.13148750
37.99681300,-1.13136490
37.99684000,-1.13124230
37.99686700,-1.13111960
37.99689400,-1.13099700
37.99692100,-1.13087440
37.99694800,-1.13075180
37.99697500,-1.13062910
37.99700200,-1.13050650
37.99702900,-1.13038390
37.99705600,-1.13026130
37.99708300,-1.13013860
37.99711000,-1.13001600
37.99713700,-1.12989340
37.99716400,-1.12977080
37.99719100,-1.12964810
37.99721800,-1.12952550
37.99724500,-1.12940290
37.99727200,-1.12928020
37.99729900,-1.12915760
37.99732600,-1.12903500
37.99735300,-1.12891240
37.99738000,-1.12878970
37.99740700,-1.12866710
37.99743400,-1.12854450
37.99746100,-1.12842190
37.99748800,-1.12829920
37.99751500,-1.12817660
37.99754200,-1.12805400
37.99756900,-1.12793140
37.99759600,-1.12780870
37.99762300,-1.12768610
37.99765100,-1.12756350
37.99767800,-1.12744090
37.99770500,-1.12731820
37.99773200,-1.12719560
37.99775900,-1.12707300
37.99778600,-1.12695040
38.00221800,-1.14840490
38.00223600,-1.14837700
38.00225500,-1.14834910
38.00227300,-1.14832120
38.00229100,-1.14829340
38.00231000,-1.14826550
38.00232800,-1.14823760
38.00234600,-1.14820970
38.00236500,-1.14818180
38.00238300,-1.14815390
38.00240100,-1.14812610
38.00242000,-1.14809820
38.00243800,-1.14807030
38.00245600,-1.14804240
38.00247400,-1.14801450
38.00249300,-1.14798660
38.00251100,-1.14795880
38.00252900,-1.14793090
38.00254800,-1.14790300
38.00256600,-1.14787510
38.00258400,-1.14784720
38.00260300,-1.14781930
38.00262100,-1.14779140
38.00263900,-1.14776360
38.00265800,-1.14773570
38.00267600,-1.14770780
38.00269400,-1.14767990
38.00271200,-1.14765200
38.00273100,-1.14762410
38.00274900,-1.14759630
38.00276700,-1.14756840
38.00278600,-1.14754050
38.00280400,-1.14751260
38.00282200,-1.14748470
38.00284100,-1.14745680
38.00285900,-1.14742900
38.00287700,-1.14740110
38.00289600,-1.14737320
38.00291400,-1.14734530
38.00293200,-1.14731740
38.00295000,-1.14728950
38.00295500,-1.14728530
38.00296200,-1.14727070
38.00296800,-1.14725620
38.00297500,-1.14724170
38.00298200,-1.14722710
38.00298900,-1.14721260
38.00299600,-1.14719800
38.00300200,-1.14718350
38.00300900,-1.14716900
38.00301600,-1.14715440
38.00302300,-1.14713990
38.00303000,-1.14712540
38.00303600,-1.14711080
38.00304300,-1.14709630
38.00305000,-1.14708170
38.00305700,-1.14706720
38.00306400,-1.14705270
38.00307100,-1.14703810
38.00307700,-1.14702360
38.00308400,-1.14700900
38.00309100,-1.14699450
38.00309800,-1.14698000
38.00310500,-1.14696540
38.00311100,-1.14695090
38.00311800,-1.14693640
38.00312500,-1.14692180
38.00313200,-1.14690730
38.00313900,-1.14689270
38.00314600,-1.14687820
38.00315200,-1.14686370
38.00315900,-1.14684910
38.00316600,-1.14683460
38.00317300,-1.14682000
38.00318000,-1.14680550
38.00318600,-1.14679100
38.00319300,-1.14677640
38.00320000,-1.14676190
38.00320700,-1.14674730
38.00321400,-1.14673280
38.00322000,-1.14671830
38.00322700,-1.14670370
38.00322500,-1.14670640
38.00323600,-1.14669960
38.00324700,-1.14669270
38.00325800,-1.14668580
38.00326900,-1.14667900
38.00328100,-1.14667210
38.00329200,-1.14666520
38.00330300,-1.14665840
38.00331400,-1.14665150
38.00332500,-1.14664470
38.00333700,-1.14663780
38.00334800,-1.14663090
38.00335900,-1.14662410
38.00337000,-1.14661720
38.00338200,-1.14661030
38.00339300,-1.14660350
38.00340400,-1.14659660
38.00341500,-1.14658970
38.00342600,-1.14658290
38.00343800,-1.14657600
38.00344900,-1.14656910
38.00346000,-1.14656230
38.00347100,-1.14655540
38.00348300,-1.14654850
38.00349400,-1.14654170
38.00350500,-1.14653480
38.00351600,-1.14652790
38.00352700,-1.14652110
38.00353900,-1.14651420
38.00355000,-1.14650730
38.00356100,-1.14650050
38.00357200,-1.14649360
38.00358300,-1.14648680
38.00359500,-1.14647990
38.00360600,-1.14647300
38.00361700,-1.14646620
38.00362800,-1.14645930
38.00364000,-1.14645240
38.00365100,-1.14644560
38.00366200,-1.14643870
38.00367300,-1.14643180
38.00366800,-1.14643700
38.00368300,-1.14642190
38.00369900,-1.14640670
38.00371400,-1.14639150
38.00372900,-1.14637640
38.00374500,-1.14636120
38.00376000,-1.14634600
38.00377600,-1.14633090
38.00379100,-1.14631570
38.00380600,-1.14630060
38.00382200,-1.14628540
38.00383700,-1.14627020
38.00385200,-1.14625510
38.00386800,-1.14623990
38.00388300,-1.14622470
38.00389800,-1.14620960
38.00391400,-1.14619440
38.00392900,-1.14617930
38.00394400,-1.14616410
38.00396000,-1.14614890
38.00397500,-1.14613380
38.00399100,-1.14611860
38.00400600,-1.14610350
38.00402100,-1.14608830
38.00403700,-1.14607310
38.00405200,-1.14605800
38.00406700,-1.14604280
38.00408300,-1.14602760
38.00409800,-1.14601250
38.00411300,-1.14599730
38.00412900,-1.14598220
38.00414400,-1.14596700
38.00416000,-1.14595180
38.00417500,-1.14593670
38.00419000,-1.14592150
38.00420600,-1.14590640
38.00422100,-1.14589120
38.00423600,-1.14587600
38.00425200,-1.14586090
38.00426700,-1.14584570
38.00428200,-1.14583050
38.00428300,-1.14583040
38.00428500,-1.14583080
38.00428700,-1.14583120
38.00428900,-1.14583160
38.00429100,-1.14583210
38.00429300,-1.14583250
38.00429600,-1.14583290
38.00429800,-1.14583330
38.00430000,-1.14583370
38.00430200,-1.14583410
38.00430400,-1.14583450
38.00430600,-1.14583490
38.00430900,-1.14583530
38.00431100,-1.14583570
38.00431300,-1.14583610
38.00431500,-1.14583650
38.00431700,-1.14583700
38.00431900,-1.14583740
38.00432200,-1.14583780
38.00432400,-1.14583820
38.00432600,-1.14583860
38.00432800,-1.14583900
38.00433000,-1.14583940
38.00433200,-1.14583980
38.00433500,-1.14584020
38.00433700,-1.14584060
38.00433900,-1.14584100
38.00434100,-1.14584140
38.00434300,-1.14584190
38.00434500,-1.14584230
38.00434800,-1.14584270
38.00435000,-1.14584310
38.00435200,-1.14584350
38.00435400,-1.14584390
38.00435600,-1.14584430
38.00435800,-1.14584470
38.00436100,-1.14584510
38.00436300,-1.14584550
38.00436500,-1.14584590
38.00436700,-1.14584640
38.00436900,-1.14584680
38.00436700,-1.14584910
38.00437900,-1.14583690
38.00439100,-1.14582460
38.00440300,-1.14581230
38.00441400,-1.14580000
38.00442600,-1.14578770
38.00443800,-1.14577540
38.00445000,-1.14576320
38.00446200,-1.14575090
38.00447400,-1.14573860
38.00448600,-1.14572630
38.00449800,-1.14571400
38.00450900,-1.14570180
38.00452100,-1.14568950
38.00453300,-1.14567720
38.00454500,-1.14566490
38.00455700,-1.14565260
38.00456900,-1.14564030
38.00458100,-1.14562810
38.00459300,-1.14561580
38.00460500,-1.14560350
38.00461600,-1.14559120
38.00462800,-1.14557890
38.00464000,-1.14556660
38.00465200,-1.14555440
38.00466400,-1.14554210
38.00467600,-1.14552980
38.00468800,-1.14551750
38.00470000,-1.14550520
38.00471100,-1.14549300
38.00472300,-1.14548070
38.00473500,-1.14546840
38.00474700,-1.14545610
38.00475900,-1.14544380
38.00477100,-1.14543150
38.00478300,-1.14541930
38.00479500,-1.14540700
38.00480700,-1.14539470
38.00481800,-1.14538240
38.00483000,-1.14537010
38.00484200,-1.14535780
38.00484100,-1.14535930
38.00485200,-1.14535340
38.00486300,-1.14534760
38.00487400,-1.14534180
38.00488400,-1.14533590
38.00489500,-1.14533010
38.00490600,-1.14532420
38.00491700,-1.14531840
38.00492800,-1.14531260
38.00493900,-1.14530670
38.00495000,-1.14530090
38.00496100,-1.14529510
38.00497200,-1.14528920
38.00498300,-1.14528340
38.00499400,-1.14527760
38.00500500,-1.14527170
38.00501600,-1.14526590
38.00502700,-1.14526000
38.00503800,-1.14525420
38.00504900,-1.14524840
38.00505900,-1.14524250
38.00507000,-1.14523670
38.00508100,-1.14523090
38.00509200,-1.14522500
38.00510300,-1.14521920
38.00511400,-1.14521330
38.00512500,-1.14520750
38.00513600,-1.14520170
38.00514700,-1.14519580
38.00515800,-1.14519000
38.00516900,-1.14518420
38.00518000,-1.14517830
38.00519100,-1.14517250
38.00520200,-1.14516660
38.00521300,-1.14516080
38.00522400,-1.14515500
38.00523400,-1.14514910
38.00524500,-1.14514330
38.00525600,-1.14513750
38.00526700,-1.14513160
38.00527800,-1.14512580
38.00528400,-1.14512010
38.00530500,-1.14511720
38.00532600,-1.14511430
38.00534700,-1.14511140
38.00536700,-1.14510850
38.00538800,-1.14510560
38.00540900,-1.14510270
38.00543000,-1.14509990
38.00545100,-1.14509700
38.00547200,-1.14509410
38.00549300,-1.14509120
38.00551400,-1.14508830
38.00553500,-1.14508540
38.00555500,-1.14508250
38.00557600,-1.14507960
38.00559700,-1.14507670
38.00561800,-1.14507380
38.00563900,-1.14507100
38.00566000,-1.14506810
38.00568100,-1.14506520
38.00570200,-1.14506230
38.00572300,-1.14505940
38.00574400,-1.14505650
38.00576400,-1.14505360
38.00578500,-1.14505070
38.00580600,-1.14504780
38.00582700,-1.14504490
38.00584800,-1.14504200
38.00586900,-1.14503920
38.00589000,-1.14503630
38.00591100,-1.14503340
38.00593200,-1.14503050
38.00595200,-1.14502760
38.00597300,-1.14502470
38.00599400,-1.14502180
38.00601500,-1.14501890
38.00603600,-1.14501600
38.00605700,-1.14501310
38.00607800,-1.14501030
38.00609900,-1.14500740
38.00612000,-1.14500450
37.98916900,-1.11654570
37.98918000,-1.11655690
37.98919000,-1.11656820
37.98920100,-1.11657950
37.98921100,-1.11659080
37.98922200,-1.11660210
37.98923300,-1.11661340
37.98924300,-1.11662470
37.98925400,-1.11663600
37.98926400,-1.11664730
37.98927500,-1.11665860
37.98928500,-1.11666990
37.98929600,-1.11668120
37.98930600,-1.11669250
37.98931700,-1.11670380
37.98932700,-1.11671510
37.98933800,-1.11672640
37.98934800,-1.11673760
37.98935900,-1.11674890
37.98936900,-1.11676020
37.98938000,-1.11677150
37.98939100,-1.11678280
37.98940100,-1.11679410
37.98941200,-1.11680540
37.98942200,-1.11681670
37.98943300,-1.11682800
37.98944300,-1.11683930
37.98945400,-1.11685060
37.98946400,-1.11686190
37.98947500,-1.11687320
37.98948500,-1.11688450
37.98949600,-1.11689580
37.98950600,-1.11690710
37.98951700,-1.11691840
37.98952700,-1.11692960
37.98953800,-1.11694090
37.98954800,-1.11695220
37.98955900,-1.11696350
37.98957000,-1.11697480
37.98958000,-1.11698610
37.98959100,-1.11699740
37.98858300,-1.11612080
37.98859800,-1.11613140
37.98861300,-1.11614190
37.98862700,-1.11615250
37.98864200,-1.11616300
37.98865700,-1.11617350
37.98867200,-1.11618410
37.98868600,-1.11619460
37.98870100,-1.11620510
37.98871600,-1.11621570
37.98873100,-1.11622620
37.98874500,-1.11623680
37.98876000,-1.11624730
37.98877500,-1.11625780
37.98878900,-1.11626840
37.98880400,-1.11627890
37.98881900,-1.11628950
37.98883400,-1.11630000
37.98884800,-1.11631050
37.98886300,-1.11632110
37.98887800,-1.11633160
37.98889300,-1.11634220
37.98890700,-1.11635270
37.98892200,-1.11636320
37.98893700,-1.11637380
37.98895200,-1.11638430
37.98896600,-1.11639490
37.98898100,-1.11640540
37.98899600,-1.11641590
37.98901000,-1.11642650
37.98902500,-1.11643700
37.98904000,-1.11644760
37.98905500,-1.11645810
37.98906900,-1.11646860
37.98908400,-1.11647920
37.98909900,-1.11648970
37.98911400,-1.11650030
37.98912800,-1.11651080
37.98914300,-1.11652130
37.98915800,-1.11653190
37.98917300,-1.11654240
37.98802400,-1.11584470
37.98803800,-1.11585150
37.98805300,-1.11585820
37.98806700,-1.11586500
37.98808100,-1.11587180
37.98809500,-1.11587860
37.98810900,-1.11588540
37.98812300,-1.11589210
37.98813700,-1.11589890
37.98815100,-1.11590570
37.98816500,-1.11591250
37.98817900,-1.11591930
37.98819300,-1.11592610
37.98820800,-1.11593280
37.98822200,-1.11593960
37.98823600,-1.11594640
37.98825000,-1.11595320
37.98826400,-1.11596000
37.98827800,-1.11596680
37.98829200,-1.11597350
37.98830600,-1.11598030
37.98832000,-1.11598710
37.98833400,-1.11599390
37.98834800,-1.11600070
37.98836300,-1.11600750
37.98837700,-1.11601420
37.98839100,-1.11602100
37.98840500,-1.11602780
37.98841900,-1.11603460
37.98843300,-1.11604140
37.98844700,-1.11604820
37.98846100,-1.11605490
37.98847500,-1.11606170
37.98848900,-1.11606850
37.98850300,-1.11607530
37.98851800,-1.11608210
37.98853200,-1.11608890
37.98854600,-1.11609560
37.98856000,-1.11610240
37.98857400,-1.11610920
37.98858800,-1.11611600
37.98751700,-1.11571350
37.98752900,-1.11571680
37.98754200,-1.11572020
37.98755400,-1.11572350
37.98756700,-1.11572690
37.98758000,-1.11573020
37.98759200,-1.11573360
37.98760500,-1.11573700
37.98761700,-1.11574030
37.98763000,-1.11574370
37.98764300,-1.11574700
37.98765500,-1.11575040
37.98766800,-1.11575370
37.98768100,-1.11575710
37.98769300,-1.11576050
37.98770600,-1.11576380
37.98771800,-1.11576720
37.98773100,-1.11577050
37.98774400,-1.11577390
37.98775600,-1.11577720
37.98776900,-1.11578060
37.98778200,-1.11578400
37.98779400,-1.11578730
37.98780700,-1.11579070
37.98781900,-1.11579400
37.98783200,-1.11579740
37.98784500,-1.11580070
37.98785700,-1.11580410
37.98787000,-1.11580740
37.98788200,-1.11581080
37.98789500,-1.11581420
37.98790800,-1.11581750
37.98792000,-1.11582090
37.98793300,-1.11582420
37.98794600,-1.11582760
37.98795800,-1.11583090
37.98797100,-1.11583430
37.98798300,-1.11583770
37.98799600,-1.11584100
37.98800900,-1.11584440
37.98802100,-1.11584770
37.98671100,-1.11561430
37.98673100,-1.11561670
37.98675100,-1.11561900
37.98677200,-1.11562140
37.98679200,-1.11562370
37.98681200,-1.11562610
37.98683200,-1.11562840
37.98685300,-1.11563080
37.98687300,-1.11563310
37.98689300,-1.11563540
37.98691300,-1.11563780
37.98693400,-1.11564010
37.98695400,-1.11564250
37.98697400,-1.11564480
37.98699500,-1.11564720
37.98701500,-1.11564950
37.98703500,-1.11565190
37.98705500,-1.11565420
37.98707600,-1.11565660
37.98709600,-1.11565890
37.98711600,-1.11566130
37.98713600,-1.11566360
37.98715700,-1.11566600
37.98717700,-1.11566830
37.98719700,-1.11567070
37.98721800,-1.11567300
37.98723800,-1.11567540
37.98725800,-1.11567770
37.98727800,-1.11568010
37.98729900,-1.11568240
37.98731900,-1.11568480
37.98733900,-1.11568710
37.98736000,-1.11568950
37.98738000,-1.11569180
37.98740000,-1.11569420
37.98742000,-1.11569650
37.98744100,-1.11569890
37.98746100,-1.11570120
37.98748100,-1.11570360
37.98750100,-1.11570590
37.98752200,-1.11570830
37.98542700,-1.11516400
37.98545900,-1.11517520
37.98549100,-1.11518650
37.98552300,-1.11519770
37.98555500,-1.11520890
37.98558800,-1.11522020
37.98562000,-1.11523140
37.98565200,-1.11524270
37.98568400,-1.11525390
37.98571600,-1.11526520
37.98574800,-1.11527640
37.98578000,-1.11528770
37.98581200,-1.11529890
37.98584400,-1.11531010
37.98587700,-1.11532140
37.98590900,-1.11533260
37.98594100,-1.11534390
37.98597300,-1.11535510
37.98600500,-1.11536640
37.98603700,-1.11537760
37.98606900,-1.11538890
37.98610100,-1.11540010
37.98613300,-1.11541130
37.98616500,-1.11542260
37.98619800,-1.11543380
37.98623000,-1.11544510
37.98626200,-1.11545630
37.98629400,-1.11546760
37.98632600,-1.11547880
37.98635800,-1.11549010
37.98639000,-1.11550130
37.98642200,-1.11551250
37.98645400,-1.11552380
37.98648700,-1.11553500
37.98651900,-1.11554630
37.98655100,-1.11555750
37.98658300,-1.11556880
37.98661500,-1.11558000
37.98664700,-1.11559130
37.98667900,-1.11560250
37.98671100,-1.11561370
37.98506400,-1.11506170
37.98507400,-1.11506410
37.98508300,-1.11506650
37.98509200,-1.11506900
37.98510100,-1.11507140
37.98511000,-1.11507380
37.98511900,-1.11507630
37.98512900,-1.11507870
37.98513800,-1.11508120
37.98514700,-1.11508360
37.98515600,-1.11508600
37.98516500,-1.11508850
37.98517500,-1.11509090
37.98518400,-1.11509330
37.98519300,-1.11509580
37.98520200,-1.11509820
37.98521100,-1.11510060
37.98522100,-1.11510310
37.98523000,-1.11510550
37.98523900,-1.11510790
37.98524800,-1.11511040
37.98525700,-1.11511280
37.98526700,-1.11511520
37.98527600,-1.11511770
37.98528500,-1.11512010
37.98529400,-1.11512250
37.98530300,-1.11512500
37.98531200,-1.11512740
37.98532200,-1.11512980
37.98533100,-1.11513230
37.98534000,-1.11513470
37.98534900,-1.11513710
37.98535800,-1.11513960
37.98536800,-1.11514200
37.98537700,-1.11514450
37.98538600,-1.11514690
37.98539500,-1.11514930
37.98540400,-1.11515180
37.98541400,-1.11515420
37.98542300,-1.11515660
37.98543200,-1.11515910
37.98441600,-1.11485030
37.98443200,-1.11485550
37.98444800,-1.11486070
37.98446500,-1.11486580
37.98448100,-1.11487100
37.98449700,-1.11487620
37.98451400,-1.11488140
37.98453000,-1.11488660
37.98454600,-1.11489180
37.98456300,-1.11489700
37.98457900,-1.11490220
37.98459500,-1.11490740
37.98461100,-1.11491260
37.98462800,-1.11491780
37.98464400,-1.11492300
37.98466000,-1.11492810
37.98467700,-1.11493330
37.98469300,-1.11493850
37.98470900,-1.11494370
37.98472600,-1.11494890
37.98474200,-1.11495410
37.98475800,-1.11495930
37.98477500,-1.11496450
37.98479100,-1.11496970
37.98480700,-1.11497490
37.98482300,-1.11498010
37.98484000,-1.11498520
37.98485600,-1.11499040
37.98487200,-1.11499560
37.98488900,-1.11500080
37.98490500,-1.11500600
37.98492100,-1.11501120
37.98493800,-1.11501640
37.98495400,-1.11502160
37.98497000,-1.11502680
37.98498700,-1.11503200
37.98500300,-1.11503720
37.98501900,-1.11504240
37.98503500,-1.11504750
37.98505200,-1.11505270
37.98506800,-1.11505790
37.98371800,-1.11458920
37.98373500,-1.11459560
37.98375300,-1.11460210
37.98377000,-1.11460850
37.98378800,-1.11461490
37.98380600,-1.11462130
37.98382300,-1.11462770
37.98384100,-1.11463420
37.98385800,-1.11464060
37.98387600,-1.11464700
37.98389300,-1.11465340
37.98391100,-1.11465980
37.98392800,-1.11466620
37.98394600,-1.11467270
37.98396400,-1.11467910
37.98398100,-1.11468550
37.98399900,-1.11469190
37.98401600,-1.11469830
37.98403400,-1.11470480
37.98405100,-1.11471120
37.98406900,-1.11471760
37.98408600,-1.11472400
37.98410400,-1.11473040
37.98412200,-1.11473680
37.98413900,-1.11474330
37.98415700,-1.11474970
37.98417400,-1.11475610
37.98419200,-1.11476250
37.98420900,-1.11476890
37.98422700,-1.11477540
37.98424400,-1.11478180
37.98426200,-1.11478820
37.98428000,-1.11479460
37.98429700,-1.11480100
37.98431500,-1.11480740
37.98433200,-1.11481390
37.98435000,-1.11482030
37.98436700,-1.11482670
37.98438500,-1.11483310
37.98440200,-1.11483950
37.98442000,-1.11484600
37.99634400,-1.13408940
37.99634700,-1.13406540
37.99635100,-1.13404150
37.99635500,-1.13401750
37.99635800,-1.13399360
37.99636200,-1.13396970
37.99636600,-1.13394570
37.99636900,-1.13392180
37.99637300,-1.13389790
37.99637700,-1.13387390
37.99638000,-1.13385000
37.99638400,-1.13382600
37.99638800,-1.13380210
37.99639100,-1.13377820
37.99639500,-1.13375420
37.99639900,-1.13373030
37.99640200,-1.13370640
37.99640600,-1.13368240
37.99641000,-1.13365850
37.99641300,-1.13363450
37.99641700,-1.13361060
37.99642100,-1.13358670
37.99642400,-1.13356270
37.99642800,-1.13353880
37.99643200,-1.13351490
37.99643500,-1.13349090
37.99643900,-1.13346700
37.99644300,-1.13344300
37.99644600,-1.13341910
37.99645000,-1.13339520
37.99645400,-1.13337120
37.99645700,-1.13334730
37.99646100,-1.13332340
37.99646400,-1.13329940
37.99646800,-1.13327550
37.99647200,-1.13325160
37.99647500,-1.13322760
37.99647900,-1.13320370
37.99648300,-1.13317970
37.99648600,-1.13315580
37.99649000,-1.13313190
37.99634000,-1.13409290
37.99634700,-1.13405230
37.99635500,-1.13401170
37.99636200,-1.13397110
37.99636900,-1.13393050
37.99637700,-1.13388980
37.99638400,-1.13384920
37.99639100,-1.13380860
37.99639900,-1.13376800
37.99640600,-1.13372740
37.99641300,-1.13368680
37.99642100,-1.13364620
37.99642800,-1.13360560
37.99643500,-1.13356500
37.99644300,-1.13352440
37.99645000,-1.13348380
37.99645700,-1.13344320
37.99646500,-1.13340260
37.99647200,-1.13336200
37.99647900,-1.13332140
37.99648700,-1.13328080
37.99649400,-1.13324020
37.99650100,-1.13319960
37.99650900,-1.13315900
37.99651600,-1.13311840
37.99652300,-1.13307780
37.99653100,-1.13303720
37.99653800,-1.13299660
37.99654500,-1.13295600
37.99655300,-1.13291540
37.99656000,-1.13287480
37.99656700,-1.13283420
37.99657500,-1.13279360
37.99658200,-1.13275300
37.99658900,-1.13271240
37.99659700,-1.13267180
37.99660400,-1.13263120
37.99661100,-1.13259060
37.99661900,-1.13255000
37.99662600,-1.13250940
37.99663300,-1.13246880
37.99663200,-1.13247010
37.99663500,-1.13245880
37.99663800,-1.13244750
37.99664100,-1.13243620
37.99664400,-1.13242490
37.99664700,-1.13241370
37.99665000,-1.13240240
37.99665200,-1.13239110
37.99665500,-1.13237980
37.99665800,-1.13236850
37.99666100,-1.13235730
37.99666400,-1.13234600
37.99666700,-1.13233470
37.99667000,-1.13232340
37.99667300,-1.13231210
37.99667600,-1.13230090
37.99667900,-1.13228960
37.99668200,-1.13227830
37.99668500,-1.13226700
37.99668800,-1.13225570
37.99669100,-1.13224450
37.99669300,-1.13223320
37.99669600,-1.13222190
37.99669900,-1.13221060
37.99670200,-1.13219930
37.99670500,-1.13218810
37.99670800,-1.13217680
37.99671100,-1.13216550
37.99671400,-1.13215420
37.99671700,-1.13214290
37.99672000,-1.13213170
37.99672300,-1.13212040
37.99672600,-1.13210910
37.99672900,-1.13209780
37.99673200,-1.13208650
37.99673400,-1.13207530
37.99673700,-1.13206400
37.99674000,-1.13205270
37.99674300,-1.13204140
37.99674600,-1.13203010
37.99674900,-1.13201890
37.99674100,-1.13202730
37.99677000,-1.13190020
37.99679800,-1.13177310
37.99682700,-1.13164600
37.99685600,-1.13151890
37.99688500,-1.13139180
37.99691400,-1.13126480
37.99694200,-1.13113770
37.99697100,-1.13101060
37.99700000,-1.13088350
37.99702900,-1.13075640
37.99705800,-1.13062930
37.99708600,-1.13050220
37.99711500,-1.13037510
37.99714400,-1.13024800
37.99717300,-1.13012100
37.99720200,-1.12999390
37.99723100,-1.12986680
37.99725900,-1.12973970
37.99728800,-1.12961260
37.99731700,-1.12948550
37.99734600,-1.12935840
37.99737500,-1.12923130
37.99740300,-1.12910420
37.99743200,-1.12897710
37.99746100,-1.12885010
37.99749000,-1.12872300
37.99751900,-1.12859590
37.99754800,-1.12846880
37.99757600,-1.12834170
